  0.0000E+00  0.0000E+00  0.1000E+01
  0.5000E-01  0.0000E+00  0.1000E+01
  0.1000E+00  0.0000E+00  0.1000E+01
  0.1500E+00  0.0000E+00  0.1000E+01
  0.2000E+00  0.0000E+00  0.1000E+01
  0.2500E+00  0.0000E+00  0.1000E+01
  0.3000E+00  0.0000E+00  0.1000E+01
  0.3500E+00  0.0000E+00  0.1000E+01
  0.4000E+00  0.0000E+00  0.1000E+01
  0.4500E+00  0.0000E+00  0.1000E+01
  0.5000E+00  0.0000E+00  0.1000E+01
  0.5500E+00  0.0000E+00  0.1000E+01
  0.6000E+00  0.0000E+00  0.1000E+01
  0.6500E+00  0.0000E+00  0.1000E+01
  0.7000E+00  0.0000E+00  0.1000E+01
  0.7500E+00  0.0000E+00  0.1000E+01
  0.8000E+00  0.0000E+00  0.1000E+01
  0.8500E+00  0.0000E+00  0.1000E+01
  0.9000E+00  0.0000E+00  0.1000E+01
  0.9500E+00  0.0000E+00  0.1000E+01
  0.1000E+01  0.0000E+00  0.1000E+01

  0.0000E+00  0.5000E-01  0.1000E+01
  0.5000E-01  0.5000E-01  0.9966E+00
  0.1000E+00  0.5000E-01  0.9932E+00
  0.1500E+00  0.5000E-01  0.9900E+00
  0.2000E+00  0.5000E-01  0.9871E+00
  0.2500E+00  0.5000E-01  0.9844E+00
  0.3000E+00  0.5000E-01  0.9822E+00
  0.3500E+00  0.5000E-01  0.9804E+00
  0.4000E+00  0.5000E-01  0.9791E+00
  0.4500E+00  0.5000E-01  0.9783E+00
  0.5000E+00  0.5000E-01  0.9780E+00
  0.5500E+00  0.5000E-01  0.9783E+00
  0.6000E+00  0.5000E-01  0.9791E+00
  0.6500E+00  0.5000E-01  0.9804E+00
  0.7000E+00  0.5000E-01  0.9822E+00
  0.7500E+00  0.5000E-01  0.9844E+00
  0.8000E+00  0.5000E-01  0.9871E+00
  0.8500E+00  0.5000E-01  0.9900E+00
  0.9000E+00  0.5000E-01  0.9932E+00
  0.9500E+00  0.5000E-01  0.9966E+00
  0.1000E+01  0.5000E-01  0.1000E+01

  0.0000E+00  0.1000E+00  0.1000E+01
  0.5000E-01  0.1000E+00  0.9932E+00
  0.1000E+00  0.1000E+00  0.9866E+00
  0.1500E+00  0.1000E+00  0.9803E+00
  0.2000E+00  0.1000E+00  0.9745E+00
  0.2500E+00  0.1000E+00  0.9693E+00
  0.3000E+00  0.1000E+00  0.9648E+00
  0.3500E+00  0.1000E+00  0.9613E+00
  0.4000E+00  0.1000E+00  0.9587E+00
  0.4500E+00  0.1000E+00  0.9571E+00
  0.5000E+00  0.1000E+00  0.9565E+00
  0.5500E+00  0.1000E+00  0.9571E+00
  0.6000E+00  0.1000E+00  0.9587E+00
  0.6500E+00  0.1000E+00  0.9613E+00
  0.7000E+00  0.1000E+00  0.9648E+00
  0.7500E+00  0.1000E+00  0.9693E+00
  0.8000E+00  0.1000E+00  0.9745E+00
  0.8500E+00  0.1000E+00  0.9803E+00
  0.9000E+00  0.1000E+00  0.9866E+00
  0.9500E+00  0.1000E+00  0.9932E+00
  0.1000E+01  0.1000E+00  0.1000E+01

  0.0000E+00  0.1500E+00  0.1000E+01
  0.5000E-01  0.1500E+00  0.9900E+00
  0.1000E+00  0.1500E+00  0.9803E+00
  0.1500E+00  0.1500E+00  0.9710E+00
  0.2000E+00  0.1500E+00  0.9625E+00
  0.2500E+00  0.1500E+00  0.9548E+00
  0.3000E+00  0.1500E+00  0.9483E+00
  0.3500E+00  0.1500E+00  0.9431E+00
  0.4000E+00  0.1500E+00  0.9393E+00
  0.4500E+00  0.1500E+00  0.9369E+00
  0.5000E+00  0.1500E+00  0.9361E+00
  0.5500E+00  0.1500E+00  0.9369E+00
  0.6000E+00  0.1500E+00  0.9393E+00
  0.6500E+00  0.1500E+00  0.9431E+00
  0.7000E+00  0.1500E+00  0.9483E+00
  0.7500E+00  0.1500E+00  0.9548E+00
  0.8000E+00  0.1500E+00  0.9625E+00
  0.8500E+00  0.1500E+00  0.9710E+00
  0.9000E+00  0.1500E+00  0.9803E+00
  0.9500E+00  0.1500E+00  0.9900E+00
  0.1000E+01  0.1500E+00  0.1000E+01

  0.0000E+00  0.2000E+00  0.1000E+01
  0.5000E-01  0.2000E+00  0.9871E+00
  0.1000E+00  0.2000E+00  0.9745E+00
  0.1500E+00  0.2000E+00  0.9625E+00
  0.2000E+00  0.2000E+00  0.9514E+00
  0.2500E+00  0.2000E+00  0.9415E+00
  0.3000E+00  0.2000E+00  0.9331E+00
  0.3500E+00  0.2000E+00  0.9263E+00
  0.4000E+00  0.2000E+00  0.9214E+00
  0.4500E+00  0.2000E+00  0.9183E+00
  0.5000E+00  0.2000E+00  0.9173E+00
  0.5500E+00  0.2000E+00  0.9183E+00
  0.6000E+00  0.2000E+00  0.9214E+00
  0.6500E+00  0.2000E+00  0.9263E+00
  0.7000E+00  0.2000E+00  0.9331E+00
  0.7500E+00  0.2000E+00  0.9415E+00
  0.8000E+00  0.2000E+00  0.9514E+00
  0.8500E+00  0.2000E+00  0.9625E+00
  0.9000E+00  0.2000E+00  0.9745E+00
  0.9500E+00  0.2000E+00  0.9871E+00
  0.1000E+01  0.2000E+00  0.1000E+01

  0.0000E+00  0.2500E+00  0.1000E+01
  0.5000E-01  0.2500E+00  0.9844E+00
  0.1000E+00  0.2500E+00  0.9693E+00
  0.1500E+00  0.2500E+00  0.9548E+00
  0.2000E+00  0.2500E+00  0.9415E+00
  0.2500E+00  0.2500E+00  0.9297E+00
  0.3000E+00  0.2500E+00  0.9195E+00
  0.3500E+00  0.2500E+00  0.9114E+00
  0.4000E+00  0.2500E+00  0.9054E+00
  0.4500E+00  0.2500E+00  0.9018E+00
  0.5000E+00  0.2500E+00  0.9005E+00
  0.5500E+00  0.2500E+00  0.9018E+00
  0.6000E+00  0.2500E+00  0.9054E+00
  0.6500E+00  0.2500E+00  0.9114E+00
  0.7000E+00  0.2500E+00  0.9195E+00
  0.7500E+00  0.2500E+00  0.9297E+00
  0.8000E+00  0.2500E+00  0.9415E+00
